date,symbol,average_usd_size,number_buys,number_sells,vwap,sell_total_volume,buy_total_volume,largest_trans_buy,largest_trans_sell,largest_trans_buy_usd,largest_trans_sell_usd,dollar_trans_size_usd_stdev
5/5/2023,ETHUSDT,1320.52,423365,380247,1947.13,264790.66,281818.22,319.43,594.63,618028.43,1180589.1,4224.09
5/4/2023,ETHUSDT,1275.36,269145,256657,1890.21,182400.66,172127.95,503.31,147.35,946223.36,281613.98,4427.78
5/3/2023,ETHUSDT,1159.19,398079,353500,1879.19,225436.17,239749.08,308.7,367.33,578194.35,678675.63,3434.83
5/2/2023,ETHUSDT,1225.52,291032,272736,1855.06,189314.1,184439.1,267.98,334.89,490407.06,624901.75,3850.49
5/1/2023,ETHUSDT,1264.03,327067,320721,1839.07,225004.37,220514.81,576.74,181.86,1058311.48,335442.7,4413.98
4/30/2023,ETHUSDT,1226.03,273720,279213,1903.53,178549.06,176787.43,2382.84,690.74,4610785.72,1329682.39,7764.85
4/29/2023,ETHUSDT,1029.96,174562,161400,1902.95,91135.89,90910.25,192.6,418.2,364013.62,800611.37,3391.31
4/28/2023,ETHUSDT,1281.51,310042,264441,1891.51,186240.72,201390.06,390.56,2113.99,742070.65,3973519.21,6764.55
4/27/2023,ETHUSDT,1441.31,497036,462573,1902.98,348949.65,378523.29,939.21,638.25,1822072.83,1235644.06,6796.42
4/26/2023,ETHUSDT,1434.02,582620,600000,1883.09,452119.74,445589.99,471.8,510.88,891237.19,1001331.46,5370.93
4/25/2023,ETHUSDT,1328.38,329609,302157,1835.84,219499.71,238370.9,569.75,325.56,1038652.61,608479.68,4972.5
4/24/2023,ETHUSDT,1211.1,337982,344842,1853.48,230895.09,216968.96,260.99,596.1,477608.77,1096824.37,3965.73
4/23/2023,ETHUSDT,1382.46,235277,228651,1853.19,163976.92,180537.42,2000,264.36,3720000,495930.17,7912.87
4/22/2023,ETHUSDT,1365.63,230909,220590,1867.38,162882.45,168125.14,313.43,1145.56,579535.4,2137621.68,5407.44
4/21/2023,ETHUSDT,1503.28,420345,448542,1889.23,348912.44,339964.18,529.99,460.25,1014908.25,880140.31,5189.66
4/20/2023,ETHUSDT,1400.83,421756,447863,1950.39,317784.44,307551.81,550.98,429.22,1063385.8,845988.48,4461.44
4/19/2023,ETHUSDT,1385.98,527421,589428,1985.32,394162.1,381226.96,2383.52,626.35,4767041.6,1252063.85,7231.72
4/18/2023,ETHUSDT,1361.95,318278,318523,2091.49,208301.59,205943.02,847.74,138.61,1784424.73,294283.95,4357.01
4/17/2023,ETHUSDT,1318.04,329209,345608,2081.65,220754.23,206218.48,215.56,916.14,448194.9,1905571.62,4592.65
4/16/2023,ETHUSDT,1271.72,269738,259493,2115.45,157362.31,162518.13,399,301.93,849870,633511.33,4114.5
4/15/2023,ETHUSDT,1334.38,249502,255797,2091.89,162702.81,159120.98,309.46,304.25,647707.73,634798.36,4482.8
4/14/2023,ETHUSDT,1588.18,619512,562797,2090.33,432347.24,463960.16,425.06,421.86,892857,885897.81,5139.68
4/13/2023,ETHUSDT,1462.73,497598,413971,1985.44,317536.77,358627.74,387.24,1006.41,740791.08,1999740.84,5443.88
4/12/2023,ETHUSDT,1491.86,398195,403261,1896.22,312278.31,318566.11,746.37,470.74,1430798.19,908998.94,5339.94
4/11/2023,ETHUSDT,1311.35,292376,298151,1910.59,195761.77,209441.72,324.06,469.91,610201.97,902229.5,4358.01
4/10/2023,ETHUSDT,1392.18,285809,300475,1889.18,215861.94,218877.86,387.13,568.85,728465.18,1058069.93,5266.98
4/9/2023,ETHUSDT,555.74,476679,476779,1844.62,140737.48,146393.83,1125.5,195.39,2060791.42,363038.52,3346.95
4/8/2023,ETHUSDT,408.5,446978,455809,1861.75,100692.25,97213.29,87.74,184.11,164103.88,343365.71,1837.78
4/7/2023,ETHUSDT,637.73,409516,419545,1860.27,140454.36,143802.13,479.37,500,887316.83,925500,3324.16
4/6/2023,ETHUSDT,811.2,446329,470359,1873.34,205906.54,190334.9,239.33,192.73,450653.12,364410.03,2902.62
4/5/2023,ETHUSDT,971.05,552907,524124,1903.94,267256.79,281338.73,570.51,344.81,1079972.59,652724,4272.21
4/4/2023,ETHUSDT,1058.97,571496,515929,1853.71,297890.59,324318.05,361.45,296.22,665065.61,539120.58,4475.8
4/3/2023,ETHUSDT,1029.81,537549,561132,1807.81,310246.74,318256.92,438.63,489.17,797207.48,872186.72,3690.97
4/2/2023,ETHUSDT,910.94,315442,322263,1797.74,159529.71,162593.22,544.24,280.87,974190.67,499953.58,3575.98
4/1/2023,ETHUSDT,858.79,301107,278152,1822.4,133962.15,138942.81,275.38,163.34,500012.37,298462.15,3097.64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
